facilityID,club_name,club_membership,club_image,published,holes,address,city,state,country,continent,postal_code,phone,fax,website,longitude,latitude,contact_name,contact_title,email,driving_range,putting_green,chipping_green,practice_bunker,motor_cart,pull_cart,golf_club_rentals,club_fitting,pro_shop,golf_lessons,caddie_hire,restaurant,reception_hall,changing_room,lockers,lodging_on_site
BFA-KA-0001,Ouagadougou Golf Club,Semi-Private,,,18,Route N5,Ouagadougou,Kadiogo,Burkina Faso,Africa,N/D,+226 (76) 612-798,N/D,www.golfouagadougou.com,-1.465194,12.287759,N/D,N/D,contact@golfouagdougou.com,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
EGY-AL-0001,Alexandria Sporting Club,Semi-Private,,,18,Alexandria Sporting Club Road,Alexandria,Alexandria,Egypt,Africa,N/D,+20 (3) 543-3627,+20 (3) 546-1413,www.alexsportingclub.com,29.93392,31.217254,N/D,N/D,N/D,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
MAR-MA-0004,Royal Golf de Marrakech,Semi-Private,,,27,Ancienne Route de Ouarzazate,Marrakech,Marrakech-Tensift-El Haouz,Morocco,Africa,40000,+212 5 24 40 47 05,+212 5 24 40 00 84,http://www.royalgolfmarrakech.com,-7.947546,31.611982,Oussama Mamour,Commercial,contact@royalgolfmarrakech.com,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
NGA-AI-0002,Le Méridien Ibom Hotel & Golf Resort,Resort,,,18,"Nwaniba Road, PMB",Uyo,Akwa Ibom,Nigeria,Africa,1200,+234 (808) 718-6817,+234 (0) 70806-60189,www.lemeridienibom.com,8.038163,5.053657,N/D,N/D,reservations.ibom@lemeridien.com,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
SDN-KA-0001,Golf Club Fenti,Private,,,9,Wad Madani Road,Khartoum,Khartoum,Sudan,Africa,N/D,+249 (91) 217-3539,N/D,www.fentigolf.com,32.615451,15.5085,N/D,N/D,fentigolf.admin@dalgroup.com,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
SEN-BC-0001,Cape Skirring Golf Club,Resort,,,9,Cap Skirring Club Med,Kabrousse,Basse Casamance,Senegal,Africa,27009,+221 () 3399-35135,+221 3399-35173,https://www.clubmed.fr/r/Cap-Skirring/y,-16.736441,12.381926,N/D,N/D,N/D,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes
ZAF-EC-0001,Bushman Sands Golf Club,Resort,,,18,Main Street,Alicedale,Eastern Cape,South Africa,Africa,6135,+27 (042) 231 8054,+27 (0)42 231-8001,riverhotels.co.za,26.082471,-33.315479,Barry,Club Manager,bushmansandsgolfclub@gmail.com,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes
ZAF-EC-0002,Barkly East Golf Course,Public,,,9,Elliot Road,Barkly East,Eastern Cape,South Africa,Africa,9786,+27 (045) 971 0742,+27 (0)45 971-0586,N/D,27.606364,-30.970155,N/D,N/D,N/D,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No
ZAM-LU-0001,Lusaka Golf Club,Private,,,18,3259 Los Angeles Boulevard,Lusaka,Lusaka,Zambia,Africa,10101,+260 (211) 251598,+260 (211) 251598,http://lusakagolf.club/,28.323743,-15.420714,N/D,N/D,lusakagolfclub@yahoo.co.uk,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No
ZIM-HA-0001,Royal Harare Golf Club,Private,,,18,5th Street Extension,Harare,Harare,Zimbabwe,Africa,2192,+263 (4) 702927,+263 (4) 790960,http://royalharare.co.zw,31.051453,-17.811719,Ian Mathieson,General Manager,ianm@royalharare.co.zw,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No
